time,sensor_1,sensor_2,sensor_3
0.0,1.0,5.5498573151000575e-27,9.412325796428487e-14
3.630560583333341e-05,1.0,5.5498573151000575e-27,9.412325796428487e-14
7.261121166666682e-05,0.9912797424645861,-3.142114880796811e-27,8.507180473460627e-14
0.00010891681750000023,0.9739014055308484,-2.0951918383971886e-26,6.677490213881388e-14
0.00014522242333333364,0.9479888675942285,-4.8741185083862963e-26,3.8844569822411954e-14
0.00018152802916666705,0.9137267832754264,-8.782713146738423e-26,6.989561235972309e-16
0.00021783363500000046,0.8713592056256074,-1.400122268111215e-25,-4.843734111004049e-14
0.00025413924083333387,0.8211877656268177,-2.0762362839141213e-25,-1.0953256052913054e-13
0.0002904448466666673,0.7635694236040065,-2.935622136484467e-25,-1.8374642015960356e-13
0.0003267504525000007,0.6989138105976574,-4.0136091249320595e-25,-2.7242780002001417e-13
0.0003630560583333341,0.6276801810219085,-5.35251855633251e-25,-3.7711107715360235e-13
0.0003993616641666675,0.5503740010238074,-7.00241590324886e-25,-4.995106520617446e-13
0.0004356672700000009,0.46754319983840703,-9.021932542203257e-25,-6.415131279545328e-13
0.0004719728758333343,0.37977411407715544,-1.1479141188456126e-24,-8.051665224836197e-13
0.0005082784816666677,0.2876871572711522,-1.4452462910772736e-24,-9.926658055086196e-13
0.0005445840875000011,0.1919322490964526,-1.8031575640936826e-24,-1.2063339659207027e-12
0.0005808896933333346,0.09318404051847576,-2.2318284043719503e-24,-1.448597715709874e-12
0.000617195299166668,-0.007863027407736634,-2.7427298089295413e-24,-1.721956840598841e-12
0.0006535009050000014,-0.11049979216671149,-3.348685221984163e-24,-2.0289461041642654e-12
0.0006898065108333348,-0.21400752607886162,-4.063907811042583e-24,-2.3720885071467284e-12
0.0007261121166666682,-0.31766313998988266,-4.904002110815143e-24,-2.7538385965989955e-12
0.0007624177225000016,-0.4207443939059117,-5.885916283659134e-24,-3.1765144119202105e-12
0.000798723328333335,-0.5225350742918444,-7.027827944134513e-24,-3.642216548285744e-12
0.0008350289341666684,-0.6223300982494722,-8.34894257136447e-24,-4.152732714492335e-12
0.0008713345400000018,-0.7194405056195615,-9.869178896776663e-24,-4.70942606418835e-12
